epoch,step,train_loss_epoch,train_loss_step,val_loss
0,199,,0.08860522508621216,
0,224,,,0.1490204632282257
0,224,0.0881119817495346,,
1,399,,0.08513985574245453,
1,449,,,0.14931680262088776
1,449,0.08760993927717209,,
2,599,,0.08860880136489868,
2,674,,,0.1495002806186676
2,674,0.08740264922380447,,
3,799,,0.09499843418598175,
3,899,,,0.14956599473953247
3,899,0.08726092427968979,,
4,999,,0.08647654950618744,
4,1124,,,0.1496746838092804
4,1124,0.08715328574180603,,
