epoch,step,train_loss_epoch,train_loss_step,val_loss
0,199,,0.11767811328172684,
0,224,,,0.09013894945383072
0,224,0.11809166520833969,,
1,399,,0.11974210292100906,
1,449,,,0.09015404433012009
1,449,0.11794920265674591,,
2,599,,0.11229439824819565,
2,674,,,0.09018250554800034
2,674,0.11783801019191742,,
3,799,,0.11927898973226547,
3,899,,,0.0902455598115921
3,899,0.11778147518634796,,
4,999,,0.11485455185174942,
4,1124,,,0.09015458077192307
4,1124,0.11775170266628265,,
