epoch,step,train_loss_epoch,train_loss_step,val_loss
0,199,,0.12510369718074799,
0,224,,,0.1003708615899086
0,224,0.14000023901462555,,
1,399,,0.12395722419023514,
1,449,,,0.10008592158555984
1,449,0.12214656919240952,,
2,599,,0.11646676063537598,
2,674,,,0.1003812700510025
2,674,0.12115012854337692,,
3,799,,0.12278258055448532,
3,899,,,0.09900698810815811
3,899,0.12078337371349335,,
4,999,,0.11669585108757019,
4,1124,,,0.1006653681397438
4,1124,0.11959856003522873,,
