epoch,step,train_loss_epoch,train_loss_step,val_loss
0,199,,0.1201806515455246,
0,224,,,0.08812889456748962
0,224,0.11910852044820786,,
1,399,,0.11900825053453445,
1,449,,,0.0881774052977562
1,449,0.11893857270479202,,
2,599,,0.11475224047899246,
2,674,,,0.08822264522314072
2,674,0.11889161169528961,,
3,799,,0.11830808222293854,
3,899,,,0.08821238577365875
3,899,0.11879552155733109,,
4,999,,0.12376003712415695,
4,1124,,,0.08823100477457047
4,1124,0.11875265836715698,,
