iter,train_loss,val_loss
134,-0.1179510129265319,-0.13332091114257724
135,-0.11778510911626229,-0.1331715076449031
136,-0.11761222840367178,-0.13309418323805808
137,-0.11746599694160266,-0.13296123087819245
138,-0.11729823216386798,-0.13281354805617174
139,-0.1171420221715279,-0.1327652083338879
140,-0.11699063028227011,-0.13266073270139297
141,-0.11676507781494852,-0.13248193687075474
142,-0.11663950978927227,-0.13239512087531358
143,-0.11646275238157514,-0.13230076292919987
144,-0.11637434151064398,-0.13225443373758702
145,-0.11623097115504696,-0.13220893592926447
146,-0.11605205606341641,-0.13207737869852054
147,-0.11587737872664276,-0.13195043854888386
148,-0.1156454801245225,-0.13177770569114386
149,-0.11539662351874932,-0.13155846686527076
150,-0.11525342544316637,-0.1315138081287875
151,-0.1150040076206698,-0.13130461718011627
152,-0.11482682630011312,-0.13118866796353076
153,-0.11468950245656888,-0.13112869946849623
154,-0.11452924945787922,-0.131028640106293
155,-0.11437118678539603,-0.1309554156215531
156,-0.11421916111444914,-0.13087359259393475
157,-0.11406779282066767,-0.13072064223487834
158,-0.11390897990698179,-0.13061198446307234
159,-0.11376118360538429,-0.13053157822190514
160,-0.11360645153531496,-0.1304125436060496
161,-0.11348157792377286,-0.1303499124249781
162,-0.11331662762535603,-0.13022257786912905
163,-0.11312369561567774,-0.13009369050005562
164,-0.11297303828823671,-0.13001235907906267
165,-0.11284827227680182,-0.1299394369236196
166,-0.1126232466543897,-0.12976541022577495
167,-0.11248704779957153,-0.12970183849211883
168,-0.11239440894184677,-0.12964810814408895
169,-0.1122015638070334,-0.12951262293642232
170,-0.11209528792643524,-0.12941509477200722
171,-0.11195594638429703,-0.12932996140206657
172,-0.11177482248732515,-0.12921664570712743
173,-0.11167524147045835,-0.12917654901643652
174,-0.11151378268277574,-0.1290705281204538
175,-0.11135791378218735,-0.12891516302043385
176,-0.11124407878806013,-0.12885513806626112
177,-0.11115654347701748,-0.12881914635624317
178,-0.1110067771981794,-0.12874002241839538
179,-0.11086248534985493,-0.12866419620878708
180,-0.11076626665381516,-0.1286064232392153
181,-0.1105451107558296,-0.12846022857510128
182,-0.11032259070539645,-0.1282947511729577
183,-0.11014215862651892,-0.128170290743448
184,-0.11003508211064596,-0.12811560176528938
185,-0.10987156829814107,-0.12805161875799992
186,-0.10978724746458035,-0.12798806491199313
187,-0.10968870637511427,-0.12795451245796333
188,-0.10958359245937505,-0.12789373420410066
189,-0.10945865886628489,-0.1278187802166373
190,-0.1093704297061435,-0.1277917891844443
191,-0.10921235710062566,-0.1277168835881258
192,-0.10905872717673668,-0.12763802467396151
193,-0.10894302029751451,-0.12760739533175147
194,-0.10879004135129793,-0.12756116649061652
195,-0.10864809013290858,-0.12748550629063946
196,-0.10852884112324546,-0.1274527836855326
197,-0.10840308954523502,-0.12740552802986896
198,-0.10831943485203664,-0.1273525239349742
199,-0.10822049905544255,-0.12731684850520006
200,-0.10810618094421524,-0.12724594437896897
201,-0.1079114732692344,-0.1270984134754693
202,-0.10780939808908088,-0.12703834332110625
203,-0.10772903216704516,-0.12702164163433471
204,-0.10764842053285521,-0.12700094952252108
205,-0.10753498285170064,-0.1269305645834237
206,-0.10739006429483511,-0.12683223449951844
207,-0.10726472537045184,-0.1267889905669037
208,-0.10714628218536859,-0.12671540861945524
209,-0.10699862756538261,-0.12663331970388733
210,-0.10691519804746555,-0.12660812679117053
211,-0.10683375045166117,-0.12659119862068152
212,-0.10673310033986953,-0.12655484950300547
213,-0.1066485872289401,-0.12649637897148752
214,-0.10648322483759297,-0.12637921491874704
215,-0.10634141751629414,-0.12631324811550287
216,-0.10615916048562078,-0.12615719550290036
217,-0.10604781516196847,-0.1261172644622282
218,-0.10598605292046273,-0.12612223427214614
219,-0.10588539562632622,-0.12609780825469732
220,-0.10576334914832418,-0.12599671761988124
221,-0.10563155836399328,-0.1259359400861464
222,-0.10546852047947733,-0.12583129250091918
223,-0.1054138861571077,-0.1258335534001087
224,-0.10534787998907875,-0.12580977427049325
225,-0.10517531097078296,-0.12563456030520595
226,-0.10508540593059168,-0.12558463441518125
227,-0.10499924352365166,-0.12556425285552655
228,-0.10494531971149257,-0.1255620073658695
229,-0.1048284138097379,-0.12555063009691766
230,-0.10473961232804442,-0.12552433687371653
231,-0.10457675437885663,-0.1254600273248191
232,-0.10446471971823464,-0.12539795883682828
233,-0.10432443058984096,-0.12531470319863627
234,-0.1042602042474817,-0.12527777862419157
235,-0.10416276470949129,-0.1252372744872808
236,-0.1040296750103421,-0.1251488476728612
237,-0.10395248989742814,-0.12511430151787756
238,-0.10389339260962172,-0.12508449193507645
239,-0.10381686411176909,-0.12508392628323367
240,-0.1037148054232484,-0.1250401490534042
241,-0.10355766982833675,-0.12495238013938957
242,-0.1034436098016951,-0.12489786545426666
243,-0.10338322072335264,-0.1248791534010539
244,-0.10332498190681941,-0.12486538419844274
245,-0.10322486975624605,-0.12481820344627287
246,-0.10317077845888276,-0.12480192221299657
247,-0.1030330749701099,-0.12471923698784378
248,-0.10294148735306412,-0.1246665707882639
249,-0.10284412356671317,-0.12458818054008407
250,-0.10276217447027747,-0.1245651133502771
251,-0.10266725038501784,-0.12451895489836003
252,-0.10251409538086902,-0.12438959003212233
253,-0.10243170346928698,-0.12435922088747775
254,-0.10228306353281168,-0.12427219984775816
255,-0.10218281310636704,-0.12422099335263126
256,-0.1020830422994894,-0.12418049950136317
257,-0.10191568924062813,-0.12405852832691637
258,-0.10183035461050652,-0.1240353702014762
259,-0.10176546539669004,-0.12401254302167036
260,-0.10168508254694143,-0.12397572362538438
261,-0.10151735506909049,-0.1239102569952848
262,-0.10146277270293702,-0.12388399967828265
263,-0.10134937697219429,-0.12377504021553326
264,-0.10124291489996416,-0.1237214722167948
265,-0.10115538839898602,-0.12363559310200313
266,-0.10105879201059571,-0.1236219639550299
267,-0.10095775210320466,-0.123572940174056
268,-0.10088097702200469,-0.12354740893582188
269,-0.10081139819852424,-0.12351201188593693
270,-0.10072485789539119,-0.12345993874120229
271,-0.10065135823537646,-0.1234274005979609
272,-0.10052837205197507,-0.1233524191529044
273,-0.10045516003982183,-0.12333197643660282
274,-0.10033099978657553,-0.123249454998207
275,-0.10028318184784897,-0.12323064073792561
276,-0.10023538574896504,-0.12321891746414854
277,-0.1001890263936092,-0.12319582672161813
278,-0.10011380580630957,-0.12316213854135274
279,-0.1000097987764487,-0.123090755901996
280,-0.09988776422920422,-0.1230389152265192
281,-0.09975308401497472,-0.1229658473590437
282,-0.09967141969185288,-0.1229424544161399
283,-0.09962606810037251,-0.12291713963329035
284,-0.0995510711389397,-0.12286866609188148
285,-0.09950455130217986,-0.12286253576008872
286,-0.09942668225583177,-0.12280328789717518
287,-0.09931227651215628,-0.12271733189424504
288,-0.09927056788721364,-0.12271009227533303
289,-0.0991948388419283,-0.12272563331195799
290,-0.09910244285114753,-0.12270737200240024
291,-0.09902071857189107,-0.1226830062573041
292,-0.09889097438980425,-0.1225822965646512
293,-0.09876198213391062,-0.12245022502962459
294,-0.09871866263754331,-0.12244822180971504
295,-0.09865897528515426,-0.12242916665401593
296,-0.09858204479722776,-0.12239800972095811
297,-0.0984838089893213,-0.12233344400599087
298,-0.09836101471144491,-0.12223537055180116
299,-0.09825146461749083,-0.12220707792214007
300,-0.09813652314068783,-0.122134834164694
301,-0.09802954554849122,-0.12206617720348654
302,-0.09794110919032978,-0.12205507830703684
303,-0.0978413834156393,-0.12200140532581837
304,-0.09774888960712036,-0.12195746719658865
305,-0.09768149666540074,-0.12194590640510451
306,-0.09759847065953163,-0.12190499877509876
307,-0.09750332155412778,-0.12187373180155901
308,-0.09741440729526149,-0.12187912512339574
309,-0.09732969840494948,-0.12186743877840717
310,-0.09727294144417299,-0.12186535503927748
311,-0.09719231555570955,-0.12185119655566641
312,-0.0971392192401574,-0.12182846877387872
313,-0.09705039274935527,-0.12174373926741239
314,-0.09696402471405507,-0.1217079375637673
315,-0.09689437443537181,-0.12171034161293175
316,-0.09681029811701868,-0.12165033178458613
317,-0.09675254606192935,-0.1216611362682531
318,-0.09665113817228474,-0.12160935429844624
319,-0.09658610700929214,-0.12160237134379995
320,-0.096526276258983,-0.12159049753694508
321,-0.09641233710023873,-0.12155883952901927
322,-0.09632024188494459,-0.1215493999564447
323,-0.09625871254356784,-0.12151947887283947
324,-0.09618664473996441,-0.12149144251282325
325,-0.09611526277371656,-0.12148669463686734
326,-0.09603765056837885,-0.12145807252975412
327,-0.09599844833518852,-0.1214614756976746
328,-0.0959166984297633,-0.1214121024836527
329,-0.09583772788899986,-0.12133338523146261
330,-0.09575591455363626,-0.12133363466485245
331,-0.09568949147291078,-0.12132343039771308
332,-0.09565436464638549,-0.12131149735720832
333,-0.09557965174451785,-0.12130055617720867
334,-0.0955048882427565,-0.12129464545245056
335,-0.09544103566700553,-0.12127255185266442
336,-0.0953880073671203,-0.12126432810385201
337,-0.09531178363705699,-0.12121804817841755
338,-0.09520983425612889,-0.12115894599756032
339,-0.09514612559005453,-0.12114936434127833
340,-0.0950867456432465,-0.12115226753100229
341,-0.0949882300339802,-0.1210846841012118
342,-0.09493867620529124,-0.12109614241144012
343,-0.09482845070977935,-0.12107932846153789
344,-0.09478641913491234,-0.12105770734271135
345,-0.09469359891053297,-0.12104582241278117
346,-0.09462419604529153,-0.12099581901981901
347,-0.09455884252435749,-0.12092753135323145
348,-0.09443859187552789,-0.12084560694757907
349,-0.0943642242299847,-0.12081343024485715
350,-0.09429700759498791,-0.12076918541851459
351,-0.09421470280518755,-0.12072607710560626
